0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
45,Tue Sep 15 15:41:59 EDT 2020,false,2,methodBlockLimit,SocialDistancingUtil,METHOD_DEF[87x1],2,1
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,pairsStr,pairs
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,duration,duration
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,exhalation
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,distance,distance
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,isSafe,is
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,liberalMagicNumber,10,10
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,social
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,functionAssignsGlobal,isInterpolatedSafe
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,combination
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,givenComb,comb
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,pair,pair
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,comb,comb
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,duplicateShortTypeName,[SocialDistancingUtil, util.SocialDistancingUtil]
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,functionAssignsGlobal,isGivenSafe
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,functionAssignsGlobal,getSafeCombsByInterpolatedExhalationLevel
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameNotInDictionary,pairsStr,str
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,isSafe,safe
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,functionAssignsGlobal,isDerivedSafe
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,util
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,result,result
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,pairs,pairs
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,interpolated
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,type,type
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,combination
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,givenComb,given
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,distancing
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,combinations
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,interpolated
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameNotInDictionary,c,c
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,exhalation
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,given
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameNotInDictionary,i,i
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,functionAssignsGlobal,generateSafeDistancesAndDurations
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,safe
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,level
45,Tue Sep 15 15:41:59 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,level
45,Tue Sep 15 15:41:59 EDT 2020,false,[@BasicSocialDistanceUtility],expectedMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int;int->boolean,isInterpolatedSafe:int;int->boolean,[@BasicSocialDistanceUtility]
45,Tue Sep 15 15:41:59 EDT 2020,false,[@BasicSocialDistanceUtility],missingMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int->boolean,isInterpolatedSafe:int->boolean,[@BasicSocialDistanceUtility]
48,Tue Sep 15 15:54:42 EDT 2020,true,main/TestPlayground.java,tags,@SocialDistanceUilityTesterMain
48,Tue Sep 15 15:55:34 EDT 2020,true,util/SocialDistancingUtil.java,tags,@BasicSocialDistanceUtility
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,util
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,social
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,distancing
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenComb,given
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenComb,comb
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,interpolated
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,combination
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,distance,distance
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,duration,duration
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,exhalation
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,level
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,safe
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,combinations
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,given
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,combination
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,result,result
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,coefficient,coefficient
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isSafe,is
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isSafe,safe
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,comb,comb
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,type,type
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,is
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,derived
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,safe
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,is
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,inferred
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,safe
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,interpolated
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,exhalation
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,level
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pairs,pairs
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pairsStr,pairs
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pair,pair
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,correct,correct
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,derivedSafe,derived
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,derivedSafe,safe
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,inferredSafe,inferred
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,inferredSafe,safe
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,duplicateShortTypeName,[SocialDistancingUtil, util.SocialDistancingUtil]
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,i,i
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,minimumLettersInNameCheck,i,i,2
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,c,c
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,minimumLettersInNameCheck,c,c,2
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,minimumVowelInNameCheck,c,c,1
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,pairsStr,str
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,minimumVowelInNameCheck,pairsStr,str,1
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,methodBlockLimit,SocialDistancingUtil,METHOD_DEF[88x1],2,1
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,liberalMagicNumber,10,10
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isInterpolatedSafe
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isGivenSafe
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isDerivedSafe
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,getSafeCombsByInterpolatedExhalationLevel
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,generateSafeDistancesAndDurations
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,compareSafetyComputations
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,expectedMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int;int->boolean,isInterpolatedSafe:int;int->boolean,[@BasicSocialDistanceUtility]
49,Tue Sep 15 16:01:36 EDT 2020,true,util/SocialDistancingUtil.java,missingMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int->boolean,isInterpolatedSafe:int->boolean,[@BasicSocialDistanceUtility]
50,Tue Sep 15 16:08:04 EDT 2020,false,main/TestPlayground.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
50,Tue Sep 15 16:08:04 EDT 2020,false,main/TestPlayground.java,tags,@SocialDistanceUilityTesterMain
50,Tue Sep 15 16:08:12 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,controller
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,console
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,social
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,distancing
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,prompt,prompt
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,DISTANCE,distance
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,DURATION,duration
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,EXHALATION_LEVEL,exhalation
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,EXHALATION_LEVEL,level
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,inputs,inputs
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,inputType,input
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,inputType,type
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,userInput,user
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,userInput,input
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,input,input
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,duplicateShortTypeName,[ConsoleSocialDistancingController, controller.ConsoleSocialDistancingController]
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameNotInDictionary,sn,sn
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,minimumVowelInNameCheck,sn,sn,1
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,methodBlockLimit,ConsoleSocialDistancingController,METHOD_DEF[25x1],2,1
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nestedBlockDepth,2,1
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,bulkierThen,59.0,15.0,3.933333333333333
56,Tue Sep 15 16:28:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,publicMethodsOverride,[]
57,Tue Sep 15 16:32:30 EDT 2020,false,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
57,Tue Sep 15 16:32:30 EDT 2020,false,1,minimumVowelInNameCheck,pairsStr,str,1
57,Tue Sep 15 16:32:30 EDT 2020,false,1,minimumVowelInNameCheck,c,c,1
57,Tue Sep 15 16:32:30 EDT 2020,false,2,methodBlockLimit,SocialDistancingUtil,METHOD_DEF[88x1],2,1
57,Tue Sep 15 16:32:30 EDT 2020,false,2,minimumLettersInNameCheck,i,i,2
57,Tue Sep 15 16:32:30 EDT 2020,false,2,minimumLettersInNameCheck,c,c,2
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,pairsStr,pairs
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,derivedSafe,safe
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,inferredSafe,safe
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,distance,distance
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,liberalMagicNumber,10,10
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,social
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,functionAssignsGlobal,isInterpolatedSafe
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,combination
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,givenComb,comb
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,pair,pair
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,coefficient,coefficient
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,correct,correct
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,inferredSafe,inferred
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,duplicateShortTypeName,[SocialDistancingUtil, util.SocialDistancingUtil]
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,functionAssignsGlobal,isGivenSafe
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,isSafe,safe
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,util
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,result,result
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,interpolated
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,is
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,derivedSafe,derived
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,combination
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,distancing
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,combinations
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,interpolated
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,safe
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameNotInDictionary,c,c
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,exhalation
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameNotInDictionary,i,i
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,functionAssignsGlobal,generateSafeDistancesAndDurations
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,level
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,functionAssignsGlobal,compareSafetyComputations
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,duration,duration
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,exhalation
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,inferred
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,isSafe,is
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,is
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,comb,comb
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,safe
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,tags,@BasicSocialDistanceUtility
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,functionAssignsGlobal,getSafeCombsByInterpolatedExhalationLevel
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameNotInDictionary,pairsStr,str
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,functionAssignsGlobal,isDerivedSafe
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,pairs,pairs
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,type,type
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,givenComb,given
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,derived
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,given
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,safe
57,Tue Sep 15 16:32:30 EDT 2020,false,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,level
57,Tue Sep 15 16:32:30 EDT 2020,false,main/TestPlayground.java,nameInDictionary,main.TestPlayground,playground
57,Tue Sep 15 16:32:30 EDT 2020,false,main/TestPlayground.java,nameInDictionary,main.TestPlayground,test
57,Tue Sep 15 16:32:30 EDT 2020,false,main/TestPlayground.java,nameInDictionary,main.TestPlayground,main
57,Tue Sep 15 16:32:30 EDT 2020,false,main/TestPlayground.java,nameInDictionary,args,args
57,Tue Sep 15 16:32:30 EDT 2020,false,main/TestPlayground.java,publicMethodsOverride,[]
57,Tue Sep 15 16:32:30 EDT 2020,false,[@BasicSocialDistanceUtility],expectedMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int;int->boolean,isInterpolatedSafe:int;int->boolean,[@BasicSocialDistanceUtility]
57,Tue Sep 15 16:32:30 EDT 2020,false,[@BasicSocialDistanceUtility],missingMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int->boolean,isInterpolatedSafe:int->boolean,[@BasicSocialDistanceUtility]
58,Tue Sep 15 16:34:33 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
